temp,binning_step,variance,std,error
0.063095,20,0.000015997413989563008,0.003999676735632895,0.00041253515632987825
0.079432,0,3.498967365939375,1.87055268996609,0.00018705526993188537
0.079432,1,2.739514976501248,1.6551480225349176,0.00023407328046112178
0.079432,2,2.0126718640418075,1.4186866687333772,0.0002837373394214223
0.079432,3,1.322217844474654,1.1498773171406826,0.0003252344324024859
0.079432,4,0.7720230339832928,0.8786484131797501,0.00035145939338865264
0.079432,5,0.415866619811065,0.6448772129724115,0.00036479769862801534
0.079432,6,0.21534260275429581,0.464050215767966,0.0003712402914112851
0.079432,7,0.10976601172177153,0.33130954064405016,0.0003748341964718952
0.079432,8,0.05537557344107162,0.23532015094562475,0.00037651272344959403
0.079432,9,0.027748312687976243,0.1665782479436503,0.0003769249952959744
0.079432,10,0.013951008873733331,0.11811438893603662,0.00037796846360122513
0.079432,11,0.00699699014801282,0.08364801341342674,0.0003785520570562874
0.079432,12,0.003460838150554983,0.05882888874145918,0.00037651308095912144
0.079432,13,0.0017499054571413293,0.04183187130814649,0.0003786348722327318
0.079432,14,0.000876520896243522,0.029606095592690403,0.0003790050837793173
0.079432,15,0.0004477590237761087,0.021160317194600573,0.0003831530207418991
0.079432,16,0.00022295082428922403,0.014931537907704753,0.0003824829300646362
0.079432,17,0.00011200837397604283,0.010583400870043752,0.00038364798181421726
0.079432,18,0.00005725160299297855,0.007566478903226953,0.0003881521778109937
0.079432,19,0.00002699830175473755,0.005195989006410382,0.00037795258622276123
0.079432,20,0.000013160610511535395,0.0036277555749437414,0.0003741744176230759
0.1,0,3.4999725677357643,1.8708213617915967,0.00018708213711457036
0.1,1,2.6545977628792206,1.629293639243467,0.00023041691847480196
0.1,2,1.8856451066457167,1.3731879356612906,0.00027463759262501004
0.1,3,1.1987778659891253,1.0948871476043205,0.00030968086306923934
0.1,4,0.6829758221705226,0.826423512595402,0.0003305694314837164
0.1,5,0.363355237192305,0.6027895463528752,0.0003409893152418794
0.1,6,0.1872317205943835,0.43270280862779653,0.00034616235767420943
0.1,7,0.09487206580082357,0.3080130935541922,0.00034847725845978204
0.1,8,0.04771377988206026,0.2184348412732279,0.00034949619339257846
0.1,9,0.024008763528858,0.1549476154345655,0.0003506077770643421
0.1,10,0.012037346876562613,0.10971484346505997,0.00035108974606975715
0.1,11,0.006080257718602059,0.07797600732662617,0.0003528831919610467
0.1,12,0.003045139194011141,0.055182779868462054,0.00035317747638365945
0.1,13,0.0015390571631482006,0.03923081904763397,0.0003550918401011996
0.1,14,0.0007745655920802301,0.027831018523946083,0.0003562812757362099
0.1,15,0.00039348875537235196,0.019836550994876904,0.0003591833886463287
0.1,16,0.00019496736586215626,0.01396307150530127,0.0003576749116575503
0.1,17,0.00009490926098323972,0.009742138419425159,0.00035315224180408085
0.1,18,0.000045952190521301,0.006778804505316627,0.00034774533377360863
0.1,19,0.000023824566928496567,0.004881041582336353,0.0003550435320838629
0.1,20,0.000010608931967744913,0.0032571355464188025,0.0003359478804521097
0.12589,0,3.5003439688252938,1.8709206206638735,0.0001870920630018477
0.12589,1,2.5752855140959867,1.604769614024389,0.00022694869753323978
0.12589,2,1.772382324277604,1.3313085007907086,0.0002662617054833759
0.12589,3,1.0941467952835753,1.0460147203952606,0.00029585765263928204
0.12589,4,0.6107177573569376,0.7814843295658189,0.0003125937568338291
0.12589,5,0.32184595095729507,0.5673146842426124,0.00032092169958320105
0.12589,6,0.16501236394574242,0.4062171389118662,0.00032497381512113047
0.12589,7,0.08369003415819364,0.2892922988228232,0.0003272970834584618
0.12589,8,0.04205130914139831,0.20506415859773816,0.00032810307372858416
0.12589,9,0.021093009179984752,0.14523432507497927,0.00032862902552690263
0.12589,10,0.01055973267893234,0.10276055993878361,0.0003288358963605789
0.12589,11,0.005284452095495617,0.07269423701708147,0.0003289803527424403
0.12589,12,0.002660484531199137,0.051579884947517446,0.00033011844711967783
0.12589,13,0.0013247768152776635,0.036397483639362536,0.0003294463321008341
0.12589,14,0.0006599004284209951,0.02568852717500548,0.0003288539808854097
0.12589,15,0.00032742793528557797,0.018094969889048667,0.00032764831970438595
0.12589,16,0.00016890948004197215,0.012996517996831772,0.0003329158935129487
0.12589,17,0.00007609831930974466,0.008723435063651513,0.00031622427400724976
0.12589,18,0.000034585362510995345,0.005880932112428722,0.00030168545187171425
0.12589,19,0.00001655368969834947,0.004068622579983239,0.0002959487451901542
0.12589,20,8.319994958954431e-6,0.002884440146537007,0.00029750728507000967
0.15848,0,3.5009325467484143,1.8710779103897341,0.0001871077919745124
0.15848,1,2.5074690189483078,1.5834989797749501,0.00022394057555957515
0.15848,2,1.6780434047791803,1.2953931468010706,0.0002590786345417869
0.15848,3,1.0098898845902018,1.0049327761548041,0.0002842379236317911
0.15848,4,0.5545787035271119,0.7447004119289259,0.0002978801886019864
0.15848,5,0.28986702012016563,0.5383929978372356,0.00030456112050103397
0.15848,6,0.14814768025853287,0.3848995716528311,0.00030791975585660255
0.15848,7,0.07486447993891708,0.2736137422333116,0.0003095588102121062
0.15848,8,0.03765188794558334,0.1940409439927134,0.0003104659077849577
0.15848,9,0.018892976272093062,0.13745172342350992,0.0003110189406143584
0.15848,10,0.009390705233518749,0.0969056511949574,0.0003101000684706528
0.15848,11,0.004708463567662882,0.06861824515143827,0.000310534306717918
0.15848,12,0.002346722062319531,0.048442977430372,0.000310041802137399
0.15848,13,0.0011776793811508284,0.034317333537890564,0.0003106181672766045
0.15848,14,0.0005823466501980354,0.02413185965063686,0.0003089261621819014
0.15848,15,0.00029755056671962023,0.01724965410434714,0.000312342060662492
0.15848,16,0.00015003540620951578,0.012248894081079964,0.00031376492677056146
0.15848,17,0.00007321394106290727,0.008556514539396709,0.000310173409730249
0.15848,18,0.000037503936217345094,0.006124045739325033,0.00031415691778634037
0.15848,19,0.00001824600959836105,0.004271534805940489,0.0003107084378073142
0.15848,20,8.35542806061417e-6,0.002890575731686366,0.00029814012235813747
0.19952,0,3.5046267739343433,1.872064842342365,0.00018720648517026893
0.19952,1,2.458482789055386,1.567954970353226,0.00022174232064380687
0.19952,2,1.6070138573532575,1.267680502868628,0.0002535361056444478
0.19952,3,0.9475244715895064,0.9734086868266105,0.00027532156434125827
0.19952,4,0.5142831673888437,0.7171353898594349,0.0002868541788921092
0.19952,5,0.26721382126770266,0.5169272881824896,0.0002924182794702973
0.19952,6,0.13621743070011344,0.36907645644244697,0.00029526125963757577
0.19952,7,0.06861397926631736,0.26194270225817967,0.0002963545273454984
0.19952,8,0.03446929526967473,0.18565908345587276,0.00029705491375992937
0.19952,9,0.01734456133409709,0.13169875221161775,0.0002980014027680373
0.19952,10,0.008734682996372391,0.09345952597981862,0.00029907239720488676
0.19952,11,0.004350661634847162,0.06595954544148377,0.00029850226670611446
0.19952,12,0.0021755957338277423,0.04664328176519897,0.0002985234992392935
0.19952,13,0.0010982802557957326,0.03314031164300862,0.00029996453116501687
0.19952,14,0.0005522095787252878,0.023499139957140723,0.00030082634436933125
0.19952,15,0.0002737675566994086,0.016545922660867497,0.00029959949041269044
0.19952,16,0.0001397431132428383,0.011821299135155929,0.00030281175042604953
0.19952,17,0.00006847505804505961,0.008274965742832995,0.00029996727382835495
0.19952,18,0.000030169132148692175,0.005492643457270113,0.0002817666641440647
0.19952,19,0.000015435469623442805,0.003928800023345908,0.0002857781507512206
0.19952,20,8.276372062589508e-6,0.002876868447216436,0.0002967263239150576
0.25118,0,3.5307587683417485,1.8790313377753305,0.00018790313471704872
0.25118,1,2.448973613036152,1.5649196826151022,0.00022131306613101836
0.25118,2,1.5761488529899499,1.2554476703510784,0.0002510895390920065
0.25118,3,0.9159046860153973,0.9570290936096966,0.0002706887155812415
0.25118,4,0.4933624600451742,0.7023976509393908,0.00028095908285248383
0.25118,5,0.2556200792199455,0.5055888440422173,0.0002860042858523051
0.25118,6,0.1298385870256663,0.3603312184999605,0.00028826506704480466
0.25118,7,0.0655584427968537,0.25604382983554536,0.00028968071076801595
0.25118,8,0.03279307035459833,0.181088570469255,0.0002897420836209124
0.25118,9,0.01649913441764503,0.12844895646771534,0.00029064792618508235
0.25118,10,0.008223154875374254,0.09068161266416833,0.00029018301770259493
0.25118,11,0.004089376002135875,0.06394822907740194,0.0002893999830302186
0.25118,12,0.002047533180460068,0.045249676026023304,0.0002896042284231246
0.25118,13,0.0010201080297740095,0.031939130072279824,0.00028909221739232085
0.25118,14,0.000511558437963664,0.022617657658645027,0.00028954196979364994
0.25118,15,0.00024450893829652126,0.015636781583705812,0.000283137537276944
0.25118,16,0.00011706086994277416,0.010819467174624366,0.0002771490473565428
0.25118,17,0.00005912262359344507,0.007689123720778921,0.0002787305171201044
0.25118,18,0.000031246985566932745,0.005589900318157091,0.00028675583583715456
0.25118,19,0.00001676180820018096,0.004094118733034126,0.00029780331743278705
0.25118,20,8.842833811630175e-6,0.0029736902682744506,0.0003067127322491279
0.31622,0,3.7037478252361304,1.9245123603749938,0.00019245123699975557
0.31622,1,2.5860929328516002,1.6081333691120274,0.0002274244043445408
0.31622,2,1.6660968135322407,1.2907737266973793,0.0002581547505025709
0.31622,3,0.964909520376342,0.9822980812239949,0.00027783586486544314
0.31622,4,0.5182596108383299,0.7199025009251808,0.00028796102340695513
0.31622,5,0.2679900495616343,0.5176775536582925,0.0002928426937827079
0.31622,6,0.13597176890113602,0.3687435001476447,0.0002949948945164971
0.31622,7,0.0685863951699008,0.2618900440450167,0.0002962949513399894
0.31622,8,0.0343989769485348,0.18546961192749284,0.00029675175892648306
0.31622,9,0.01723355333853905,0.13127662906450274,0.0002970462434527918
0.31622,10,0.008685875448307574,0.09319804423005654,0.00029823565025045043
0.31622,11,0.004366597255485542,0.06608023347027114,0.00029904844466892776
0.31622,12,0.0021677284855404657,0.046558871179834954,0.00029798325973722433
0.31622,13,0.0010843262779653621,0.03292910988723142,0.00029805287033528836
0.31622,14,0.0005413559586215623,0.023267057369198246,0.0002978553183381724
0.31622,15,0.00027318327481674356,0.01652825685959483,0.0002992796131131585
0.31622,16,0.00013481005662631225,0.01161077330009988,0.00029741896779747706
0.31622,17,0.0000645915298769248,0.00803688558316745,0.00029133687478297555
0.31622,18,0.00003283539390968886,0.005730217614514204,0.00029395396126143033
0.31622,19,0.000017106306839043386,0.004135977132316303,0.0003008480679594578
0.31622,20,8.548006675847927e-6,0.002923697432335967,0.0003015563649343597
0.3981,0,4.353562991966132,2.086519348572194,0.00020865193590047907
0.3981,1,3.1706935448474503,1.780644137621959,0.00025182111143672297
0.3981,2,2.1270997691791083,1.4584580107699736,0.0002916916079878269
0.3981,3,1.2681916700779643,1.1261401644901776,0.00031852055149183774
0.3981,4,0.6908702531573058,0.8311860520709583,0.0003324744474263402
0.3981,5,0.35966099664556056,0.5997174306667771,0.00033925146389643954
0.3981,6,0.1835127563260277,0.4283838889664593,0.00034270722083949565
0.3981,7,0.09249501151585894,0.3041299253869289,0.0003440839523783698
0.3981,8,0.04655375902517772,0.21576320127671847,0.00034522156392663417
0.3981,9,0.023246109839628427,0.15246674994774576,0.0003449941977195419
0.3981,10,0.011679866022296223,0.10807342884491183,0.000345837185668789
0.3981,11,0.005823638538758284,0.07631276786199204,0.00034535614266218806
0.3981,12,0.0029211961214310224,0.05404809082133265,0.0003459153084555378
0.3981,13,0.0014811206973830012,0.03848533093768327,0.0003483441669411123
0.3981,14,0.0007395528225253405,0.027194720489928565,0.00034813564947703624
0.3981,15,0.0003773941536595929,0.01942663516051076,0.0003517609814705326
0.3981,16,0.00018763337900038333,0.013697933384287694,0.0003508831929461926
0.3981,17,0.00009768158091618163,0.009883399259170988,0.00035827294324432073
0.3981,18,0.00004539943845907596,0.006737910541041337,0.00034564751766973903
0.3981,19,0.00001924365101206988,0.004386758599703188,0.00031908973553394196
0.3981,20,8.13880154150882e-6,0.002852858486064253,0.0002942498855096366
0.50118,0,5.761654931682011,2.4003447526724178,0.00024003447646741416
0.50118,1,4.505135284379075,2.1225303965736453,0.0003001711303400706
0.50118,2,3.2737777367810903,1.8093583770997637,0.00036187168265738645
0.50118,3,2.1016179315166394,1.4496958065458558,0.00041003591058794717
0.50118,4,1.198349303715354,1.094691419403365,0.00043787660279147566
0.50118,5,0.6375113118220094,0.7984430548398611,0.0004516676710416877
0.50118,6,0.3286816190262603,0.5733076129149693,0.00045864623709879486
0.50118,7,0.16629039825210268,0.4077871972636006,0.0004613588432155914
0.50118,8,0.08377725653059216,0.28944301085117285,0.0004631094101423009
0.50118,9,0.04183182702711113,0.20452830373107564,0.0004627964987830088
0.50118,10,0.020990409497689783,0.1448806733063102,0.00046362112176486696
0.50118,11,0.010544182198253973,0.1026848683996526,0.0004647040207532675
0.50118,12,0.005273135358066574,0.07261635737260974,0.0004647548003591907
0.50118,13,0.0025973914292683293,0.05096460957633571,0.0004612984748681078
0.50118,14,0.001296683588452393,0.03600949303242678,0.00046097874949019703
0.50118,15,0.0006460721265927091,0.02541794890609211,0.0004602465934167334
0.50118,16,0.00032386993859806154,0.01799638682063879,0.0004609914132276155
0.50118,17,0.00016315626528244339,0.01277326368953696,0.00046303044700331936
0.50118,18,0.00008624279242102759,0.009286699759388563,0.0004763976457723538
0.50118,19,0.00003931757300427473,0.006270372636795578,0.00045610249593167583
0.50118,20,0.000020179771326716786,0.004492190036799065,0.0004633340246186626
0.63095,0,6.681196314816264,2.5848010203526814,0.0002584801033276687
0.63095,1,5.50528731500644,2.34633486847177,0.0003318218626043856
0.63095,2,4.258584153412384,2.0636337255948267,0.0004127267533735005
0.63095,3,2.9255432302762996,1.7104219450990155,0.00048378040177913585
0.63095,4,1.7552018871663355,1.3248403251585965,0.0005299361724583341
0.63095,5,0.9573676395906995,0.9784516541918152,0.0005534959283531375
0.63095,6,0.4982064094776671,0.7058373817513969,0.000564670086095574
0.63095,7,0.2546588557052787,0.5046373506839131,0.0005709323537305973
0.63095,8,0.12890114802214098,0.3590280602155505,0.0005744456316357599
0.63095,9,0.06509290992386794,0.2551331219655103,0.0005773025709168706
0.63095,10,0.03254552869028035,0.18040379344758897,0.0005772958337374438
0.63095,11,0.016263500840172102,0.12752843149734142,0.0005771344483446082
0.63095,12,0.0081869214648889,0.09048160843447081,0.0005790948952226363
0.63095,13,0.0041351611788528935,0.06430521890836617,0.0005820489876226365
0.63095,14,0.0020554554560056576,0.04533713109588715,0.000580387343394007
0.63095,15,0.0010230765867897753,0.031985568414361114,0.00057916745979764
0.63095,16,0.0005195659652145544,0.02279398967303781,0.0005838857331305347
0.63095,17,0.00025128168690200685,0.015851866984743685,0.000574629729267658
0.63095,18,0.00011584031642952359,0.010762913937662216,0.0005521258352698509
0.63095,19,0.000055529856602995414,0.007451835787441603,0.0005420412946401904
0.63095,20,0.000028269904215602014,0.005316945007765457,0.0005484010046198917
0.79432,0,4.929204910709891,2.22018127879457,0.00022201812898954763
0.79432,1,4.11498689319919,2.0285430469179575,0.00028687931174969483
0.79432,2,3.2357325568162807,1.7988142085319097,0.000359762848901639
0.79432,3,2.273131025280658,1.5076906265148224,0.0004264393234335834
0.79432,4,1.3939746986239394,1.1806670566353326,0.0004722668604354834
0.79432,5,0.7699810910261918,0.8774856642852873,0.0004963809303090423
0.79432,6,0.40354760081443997,0.6352539656030807,0.0005082033351075578
0.79432,7,0.20605077309118375,0.4539281585131988,0.0005135614151693387
