index,d,size,x,y,t,temp,comptype,burnin,iterations,duration,algorithm_statistic,action_data,energy_data,difference_data,correlation_data
2040,3,4096,16,16,16,0.2975,Metropolis Simulation,1000,409600,177,,false,false,false,true
2041,3,4096,16,16,16,0.3,Metropolis Simulation,1000,409600,178,,false,false,false,true
2042,3,4096,16,16,16,0.25,Metropolis Simulation,1000,409600,178,,false,false,false,true
2043,3,4096,16,16,16,0.2525,Metropolis Simulation,1000,409600,179,,false,false,false,true
2044,3,4096,16,16,16,0.255,Metropolis Simulation,1000,409600,178,,false,false,false,true
2045,3,4096,16,16,16,0.2575,Metropolis Simulation,1000,409600,177,,false,false,false,true
2046,3,4096,16,16,16,0.26,Metropolis Simulation,1000,409600,177,,false,false,false,true
2047,3,4096,16,16,16,0.2625,Metropolis Simulation,1000,409600,178,,false,false,false,true
2048,3,4096,16,16,16,0.265,Metropolis Simulation,1000,409600,178,,false,false,false,true
2049,3,4096,16,16,16,0.2675,Metropolis Simulation,1000,409600,177,,false,false,false,true
2050,3,4096,16,16,16,0.27,Metropolis Simulation,1000,409600,178,,false,false,false,true
2051,3,4096,16,16,16,0.2725,Metropolis Simulation,1000,409600,178,,false,false,false,true
2052,3,4096,16,16,16,0.275,Metropolis Simulation,1000,409600,176,,false,false,false,true
2053,3,4096,16,16,16,0.2775,Metropolis Simulation,1000,409600,177,,false,false,false,true
2054,3,4096,16,16,16,0.28,Metropolis Simulation,1000,409600,177,,false,false,false,true
2055,3,4096,16,16,16,0.2825,Metropolis Simulation,1000,409600,178,,false,false,false,true
2056,3,4096,16,16,16,0.285,Metropolis Simulation,1000,409600,177,,false,false,false,true
2057,3,4096,16,16,16,0.2875,Metropolis Simulation,1000,409600,177,,false,false,false,true
2058,3,4096,16,16,16,0.29,Metropolis Simulation,1000,409600,178,,false,false,false,true
2059,3,4096,16,16,16,0.2925,Metropolis Simulation,1000,409600,177,,false,false,false,true
2060,3,4096,16,16,16,0.295,Metropolis Simulation,1000,409600,176,,false,false,false,true
2061,3,4096,16,16,16,0.2975,Metropolis Simulation,1000,409600,177,,false,false,false,true
2062,3,4096,16,16,16,0.3,Metropolis Simulation,1000,409600,176,,false,false,false,true
2063,3,4096,16,16,16,0.25,Metropolis Simulation,1000,409600,177,,false,false,false,true
2064,3,4096,16,16,16,0.2525,Metropolis Simulation,1000,409600,178,,false,false,false,true
2065,3,4096,16,16,16,0.255,Metropolis Simulation,1000,409600,179,,false,false,false,true
2066,3,4096,16,16,16,0.2575,Metropolis Simulation,1000,409600,178,,false,false,false,true
2067,3,4096,16,16,16,0.26,Metropolis Simulation,1000,409600,178,,false,false,false,true
2068,3,4096,16,16,16,0.2625,Metropolis Simulation,1000,409600,177,,false,false,false,true
2069,3,4096,16,16,16,0.265,Metropolis Simulation,1000,409600,177,,false,false,false,true
2070,3,4096,16,16,16,0.2675,Metropolis Simulation,1000,409600,178,,false,false,false,true
2071,3,4096,16,16,16,0.27,Metropolis Simulation,1000,409600,178,,false,false,false,true
2072,3,4096,16,16,16,0.2725,Metropolis Simulation,1000,409600,179,,false,false,false,true
2073,3,4096,16,16,16,0.275,Metropolis Simulation,1000,409600,178,,false,false,false,true
2074,3,4096,16,16,16,0.2775,Metropolis Simulation,1000,409600,178,,false,false,false,true
2075,3,4096,16,16,16,0.28,Metropolis Simulation,1000,409600,177,,false,false,false,true
2076,3,4096,16,16,16,0.2825,Metropolis Simulation,1000,409600,178,,false,false,false,true
2077,3,4096,16,16,16,0.285,Metropolis Simulation,1000,409600,177,,false,false,false,true
2078,3,4096,16,16,16,0.2875,Metropolis Simulation,1000,409600,179,,false,false,false,true
2079,3,4096,16,16,16,0.29,Metropolis Simulation,1000,409600,177,,false,false,false,true
2080,3,4096,16,16,16,0.2925,Metropolis Simulation,1000,409600,177,,false,false,false,true
2081,3,4096,16,16,16,0.295,Metropolis Simulation,1000,409600,178,,false,false,false,true
2082,3,4096,16,16,16,0.2975,Metropolis Simulation,1000,409600,177,,false,false,false,true
2083,3,4096,16,16,16,0.3,Metropolis Simulation,1000,409600,178,,false,false,false,true
2084,3,4096,16,16,16,0.25,Metropolis Simulation,1000,409600,180,,false,false,false,true
2085,3,4096,16,16,16,0.2525,Metropolis Simulation,1000,409600,180,,false,false,false,true
2086,3,4096,16,16,16,0.255,Metropolis Simulation,1000,409600,180,,false,false,false,true
2087,3,4096,16,16,16,0.2575,Metropolis Simulation,1000,409600,180,,false,false,false,true
2088,3,4096,16,16,16,0.26,Metropolis Simulation,1000,409600,180,,false,false,false,true
2089,3,4096,16,16,16,0.2625,Metropolis Simulation,1000,409600,180,,false,false,false,true
2090,3,4096,16,16,16,0.265,Metropolis Simulation,1000,409600,180,,false,false,false,true
2091,3,4096,16,16,16,0.2675,Metropolis Simulation,1000,409600,180,,false,false,false,true
2092,3,4096,16,16,16,0.27,Metropolis Simulation,1000,409600,180,,false,false,false,true
2093,3,4096,16,16,16,0.2725,Metropolis Simulation,1000,409600,180,,false,false,false,true
2094,3,4096,16,16,16,0.275,Metropolis Simulation,1000,409600,179,,false,false,false,true
2095,3,4096,16,16,16,0.2775,Metropolis Simulation,1000,409600,180,,false,false,false,true
2096,3,4096,16,16,16,0.28,Metropolis Simulation,1000,409600,179,,false,false,false,true
2097,3,4096,16,16,16,0.2825,Metropolis Simulation,1000,409600,179,,false,false,false,true
2098,3,4096,16,16,16,0.285,Metropolis Simulation,1000,409600,179,,false,false,false,true
2099,3,4096,16,16,16,0.2875,Metropolis Simulation,1000,409600,179,,false,false,false,true
2100,3,4096,16,16,16,0.29,Metropolis Simulation,1000,409600,179,,false,false,false,true
2101,3,4096,16,16,16,0.2925,Metropolis Simulation,1000,409600,179,,false,false,false,true
2102,3,4096,16,16,16,0.295,Metropolis Simulation,1000,409600,180,,false,false,false,true
2103,3,4096,16,16,16,0.2975,Metropolis Simulation,1000,409600,181,,false,false,false,true
2104,3,4096,16,16,16,0.3,Metropolis Simulation,1000,409600,181,,false,false,false,true
2105,3,4096,16,16,16,0.25,Metropolis Simulation,1000,409600,179,,false,false,false,true
2106,3,4096,16,16,16,0.2525,Metropolis Simulation,1000,409600,181,,false,false,false,true
2107,3,4096,16,16,16,0.255,Metropolis Simulation,1000,409600,180,,false,false,false,true
2108,3,4096,16,16,16,0.2575,Metropolis Simulation,1000,409600,180,,false,false,false,true
2109,3,4096,16,16,16,0.26,Metropolis Simulation,1000,409600,180,,false,false,false,true
2110,3,4096,16,16,16,0.2625,Metropolis Simulation,1000,409600,180,,false,false,false,true
2111,3,4096,16,16,16,0.265,Metropolis Simulation,1000,409600,179,,false,false,false,true
2112,3,4096,16,16,16,0.2675,Metropolis Simulation,1000,409600,179,,false,false,false,true
2113,3,4096,16,16,16,0.27,Metropolis Simulation,1000,409600,179,,false,false,false,true
2114,3,4096,16,16,16,0.2725,Metropolis Simulation,1000,409600,179,,false,false,false,true
2115,3,4096,16,16,16,0.275,Metropolis Simulation,1000,409600,178,,false,false,false,true
2116,3,4096,16,16,16,0.2775,Metropolis Simulation,1000,409600,179,,false,false,false,true
2117,3,4096,16,16,16,0.28,Metropolis Simulation,1000,409600,179,,false,false,false,true
2118,3,4096,16,16,16,0.2825,Metropolis Simulation,1000,409600,179,,false,false,false,true
2119,3,4096,16,16,16,0.285,Metropolis Simulation,1000,409600,178,,false,false,false,true
2120,3,4096,16,16,16,0.2875,Metropolis Simulation,1000,409600,179,,false,false,false,true
2121,3,4096,16,16,16,0.29,Metropolis Simulation,1000,409600,178,,false,false,false,true
2122,3,4096,16,16,16,0.2925,Metropolis Simulation,1000,409600,180,,false,false,false,true
2123,3,4096,16,16,16,0.295,Metropolis Simulation,1000,409600,179,,false,false,false,true
2124,3,4096,16,16,16,0.2975,Metropolis Simulation,1000,409600,179,,false,false,false,true
2125,3,4096,16,16,16,0.3,Metropolis Simulation,1000,409600,178,,false,false,false,true
2126,3,4096,16,16,16,0.25,Metropolis Simulation,1000,409600,179,,false,false,false,true
2127,3,4096,16,16,16,0.2525,Metropolis Simulation,1000,409600,180,,false,false,false,true
2128,3,4096,16,16,16,0.255,Metropolis Simulation,1000,409600,179,,false,false,false,true
2129,3,4096,16,16,16,0.2575,Metropolis Simulation,1000,409600,180,,false,false,false,true
2130,3,4096,16,16,16,0.26,Metropolis Simulation,1000,409600,180,,false,false,false,true
2131,3,4096,16,16,16,0.2625,Metropolis Simulation,1000,409600,179,,false,false,false,true
2132,3,4096,16,16,16,0.265,Metropolis Simulation,1000,409600,179,,false,false,false,true
2133,3,4096,16,16,16,0.2675,Metropolis Simulation,1000,409600,179,,false,false,false,true
2134,3,4096,16,16,16,0.27,Metropolis Simulation,1000,409600,179,,false,false,false,true
2135,3,4096,16,16,16,0.2725,Metropolis Simulation,1000,409600,179,,false,false,false,true
2136,3,4096,16,16,16,0.275,Metropolis Simulation,1000,409600,178,,false,false,false,true
2137,3,4096,16,16,16,0.2775,Metropolis Simulation,1000,409600,178,,false,false,false,true
2138,3,4096,16,16,16,0.28,Metropolis Simulation,1000,409600,178,,false,false,false,true
2139,3,4096,16,16,16,0.2825,Metropolis Simulation,1000,409600,178,,false,false,false,true
2140,3,4096,16,16,16,0.285,Metropolis Simulation,1000,409600,178,,false,false,false,true
2141,3,4096,16,16,16,0.2875,Metropolis Simulation,1000,409600,178,,false,false,false,true
2142,3,4096,16,16,16,0.29,Metropolis Simulation,1000,409600,178,,false,false,false,true
2143,3,4096,16,16,16,0.2925,Metropolis Simulation,1000,409600,180,,false,false,false,true
2144,3,4096,16,16,16,0.295,Metropolis Simulation,1000,409600,178,,false,false,false,true
2145,3,4096,16,16,16,0.2975,Metropolis Simulation,1000,409600,178,,false,false,false,true
2146,3,4096,16,16,16,0.3,Metropolis Simulation,1000,409600,180,,false,false,false,true
2147,3,4096,16,16,16,0.25,Metropolis Simulation,1000,409600,179,,false,false,false,true
2148,3,4096,16,16,16,0.2525,Metropolis Simulation,1000,409600,179,,false,false,false,true
2149,3,4096,16,16,16,0.255,Metropolis Simulation,1000,409600,180,,false,false,false,true
2150,3,4096,16,16,16,0.2575,Metropolis Simulation,1000,409600,180,,false,false,false,true
2151,3,4096,16,16,16,0.26,Metropolis Simulation,1000,409600,179,,false,false,false,true
2152,3,4096,16,16,16,0.2625,Metropolis Simulation,1000,409600,180,,false,false,false,true
2153,3,4096,16,16,16,0.265,Metropolis Simulation,1000,409600,179,,false,false,false,true
2154,3,4096,16,16,16,0.2675,Metropolis Simulation,1000,409600,180,,false,false,false,true
2155,3,4096,16,16,16,0.27,Metropolis Simulation,1000,409600,179,,false,false,false,true
2156,3,4096,16,16,16,0.2725,Metropolis Simulation,1000,409600,179,,false,false,false,true
2157,3,4096,16,16,16,0.275,Metropolis Simulation,1000,409600,179,,false,false,false,true
2158,3,4096,16,16,16,0.2775,Metropolis Simulation,1000,409600,179,,false,false,false,true
2159,3,4096,16,16,16,0.28,Metropolis Simulation,1000,409600,180,,false,false,false,true
2160,3,4096,16,16,16,0.2825,Metropolis Simulation,1000,409600,179,,false,false,false,true
2161,3,4096,16,16,16,0.285,Metropolis Simulation,1000,409600,179,,false,false,false,true
2162,3,4096,16,16,16,0.2875,Metropolis Simulation,1000,409600,179,,false,false,false,true
2163,3,4096,16,16,16,0.29,Metropolis Simulation,1000,409600,179,,false,false,false,true
2164,3,4096,16,16,16,0.2925,Metropolis Simulation,1000,409600,179,,false,false,false,true
2165,3,4096,16,16,16,0.295,Metropolis Simulation,1000,409600,179,,false,false,false,true
2166,3,4096,16,16,16,0.2975,Metropolis Simulation,1000,409600,179,,false,false,false,true
2167,3,4096,16,16,16,0.3,Metropolis Simulation,1000,409600,180,,false,false,false,true
2168,3,4096,16,16,16,0.25,Metropolis Simulation,1000,409600,179,,false,false,false,true
2169,3,4096,16,16,16,0.2525,Metropolis Simulation,1000,409600,180,,false,false,false,true
2170,3,4096,16,16,16,0.255,Metropolis Simulation,1000,409600,180,,false,false,false,true
2171,3,4096,16,16,16,0.2575,Metropolis Simulation,1000,409600,180,,false,false,false,true
2172,3,4096,16,16,16,0.26,Metropolis Simulation,1000,409600,179,,false,false,false,true
2173,3,4096,16,16,16,0.2625,Metropolis Simulation,1000,409600,180,,false,false,false,true
2174,3,4096,16,16,16,0.265,Metropolis Simulation,1000,409600,180,,false,false,false,true
2175,3,4096,16,16,16,0.2675,Metropolis Simulation,1000,409600,181,,false,false,false,true
2176,3,4096,16,16,16,0.27,Metropolis Simulation,1000,409600,180,,false,false,false,true
2177,3,4096,16,16,16,0.2725,Metropolis Simulation,1000,409600,179,,false,false,false,true
2178,3,4096,16,16,16,0.275,Metropolis Simulation,1000,409600,179,,false,false,false,true
2179,3,4096,16,16,16,0.2775,Metropolis Simulation,1000,409600,180,,false,false,false,true
2180,3,4096,16,16,16,0.28,Metropolis Simulation,1000,409600,179,,false,false,false,true
2181,3,4096,16,16,16,0.2825,Metropolis Simulation,1000,409600,180,,false,false,false,true
2182,3,4096,16,16,16,0.285,Metropolis Simulation,1000,409600,180,,false,false,false,true
2183,3,4096,16,16,16,0.2875,Metropolis Simulation,1000,409600,179,,false,false,false,true
2184,3,4096,16,16,16,0.29,Metropolis Simulation,1000,409600,179,,false,false,false,true
2185,3,4096,16,16,16,0.2925,Metropolis Simulation,1000,409600,180,,false,false,false,true
2186,3,4096,16,16,16,0.295,Metropolis Simulation,1000,409600,180,,false,false,false,true
2187,3,4096,16,16,16,0.2975,Metropolis Simulation,1000,409600,179,,false,false,false,true
2188,3,4096,16,16,16,0.3,Metropolis Simulation,1000,409600,179,,false,false,false,true
2189,3,4096,16,16,16,0.25,Metropolis Simulation,1000,409600,179,,false,false,false,true
2190,3,4096,16,16,16,0.2525,Metropolis Simulation,1000,409600,181,,false,false,false,true
2191,3,4096,16,16,16,0.255,Metropolis Simulation,1000,409600,180,,false,false,false,true
2192,3,4096,16,16,16,0.2575,Metropolis Simulation,1000,409600,180,,false,false,false,true
2193,3,4096,16,16,16,0.26,Metropolis Simulation,1000,409600,180,,false,false,false,true
2194,3,4096,16,16,16,0.2625,Metropolis Simulation,1000,409600,179,,false,false,false,true
2195,3,4096,16,16,16,0.265,Metropolis Simulation,1000,409600,179,,false,false,false,true
2196,3,4096,16,16,16,0.2675,Metropolis Simulation,1000,409600,179,,false,false,false,true
2197,3,4096,16,16,16,0.27,Metropolis Simulation,1000,409600,179,,false,false,false,true
2198,3,4096,16,16,16,0.2725,Metropolis Simulation,1000,409600,179,,false,false,false,true
2199,3,4096,16,16,16,0.275,Metropolis Simulation,1000,409600,178,,false,false,false,true
2200,3,4096,16,16,16,0.2775,Metropolis Simulation,1000,409600,179,,false,false,false,true
2201,3,4096,16,16,16,0.28,Metropolis Simulation,1000,409600,178,,false,false,false,true
2202,3,4096,16,16,16,0.2825,Metropolis Simulation,1000,409600,179,,false,false,false,true
2203,3,4096,16,16,16,0.285,Metropolis Simulation,1000,409600,179,,false,false,false,true
2204,3,4096,16,16,16,0.2875,Metropolis Simulation,1000,409600,178,,false,false,false,true
2205,3,4096,16,16,16,0.29,Metropolis Simulation,1000,409600,179,,false,false,false,true
2206,3,4096,16,16,16,0.2925,Metropolis Simulation,1000,409600,178,,false,false,false,true
2207,3,4096,16,16,16,0.295,Metropolis Simulation,1000,409600,179,,false,false,false,true
2208,3,4096,16,16,16,0.2975,Metropolis Simulation,1000,409600,178,,false,false,false,true
2209,3,4096,16,16,16,0.3,Metropolis Simulation,1000,409600,178,,false,false,false,true
2210,3,4096,16,16,16,0.25,Metropolis Simulation,1000,409600,179,,false,false,false,true
2211,3,4096,16,16,16,0.2525,Metropolis Simulation,1000,409600,180,,false,false,false,true
2212,3,4096,16,16,16,0.255,Metropolis Simulation,1000,409600,180,,false,false,false,true
2213,3,4096,16,16,16,0.2575,Metropolis Simulation,1000,409600,179,,false,false,false,true
2214,3,4096,16,16,16,0.26,Metropolis Simulation,1000,409600,180,,false,false,false,true
2215,3,4096,16,16,16,0.2625,Metropolis Simulation,1000,409600,179,,false,false,false,true
2216,3,4096,16,16,16,0.265,Metropolis Simulation,1000,409600,179,,false,false,false,true
2217,3,4096,16,16,16,0.2675,Metropolis Simulation,1000,409600,180,,false,false,false,true
2218,3,4096,16,16,16,0.27,Metropolis Simulation,1000,409600,180,,false,false,false,true
2219,3,4096,16,16,16,0.2725,Metropolis Simulation,1000,409600,179,,false,false,false,true
2220,3,4096,16,16,16,0.275,Metropolis Simulation,1000,409600,178,,false,false,false,true
2221,3,4096,16,16,16,0.2775,Metropolis Simulation,1000,409600,178,,false,false,false,true
2222,3,4096,16,16,16,0.28,Metropolis Simulation,1000,409600,178,,false,false,false,true
2223,3,4096,16,16,16,0.2825,Metropolis Simulation,1000,409600,179,,false,false,false,true
2224,3,4096,16,16,16,0.285,Metropolis Simulation,1000,409600,178,,false,false,false,true
2225,3,4096,16,16,16,0.2875,Metropolis Simulation,1000,409600,178,,false,false,false,true
2226,3,4096,16,16,16,0.29,Metropolis Simulation,1000,409600,179,,false,false,false,true
2227,3,4096,16,16,16,0.2925,Metropolis Simulation,1000,409600,179,,false,false,false,true
2228,3,4096,16,16,16,0.295,Metropolis Simulation,1000,409600,179,,false,false,false,true
2229,3,4096,16,16,16,0.2975,Metropolis Simulation,1000,409600,179,,false,false,false,true
2230,3,4096,16,16,16,0.3,Metropolis Simulation,1000,409600,180,,false,false,false,true
2231,3,4096,16,16,16,0.25,Metropolis Simulation,1000,409600,180,,false,false,false,true
2232,3,4096,16,16,16,0.2525,Metropolis Simulation,1000,409600,181,,false,false,false,true
2233,3,4096,16,16,16,0.255,Metropolis Simulation,1000,409600,181,,false,false,false,true
2234,3,4096,16,16,16,0.2575,Metropolis Simulation,1000,409600,180,,false,false,false,true
2235,3,4096,16,16,16,0.26,Metropolis Simulation,1000,409600,182,,false,false,false,true
2236,3,4096,16,16,16,0.2625,Metropolis Simulation,1000,409600,180,,false,false,false,true
2237,3,4096,16,16,16,0.265,Metropolis Simulation,1000,409600,179,,false,false,false,true
2238,3,4096,16,16,16,0.2675,Metropolis Simulation,1000,409600,179,,false,false,false,true
