index,d,size,x,y,t,temp,comptype,burnin,iterations,duration,algorithm_statistic,action_data,energy_data,difference_data,correlation_data
1031,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,89,,false,false,false,true
1032,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,85,,false,false,false,true
1033,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,85,,false,false,false,true
1034,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,85,,false,false,false,true
1035,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,91,,false,false,false,true
1036,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,88,,false,false,false,true
1037,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,87,,false,false,false,true
1038,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,90,,false,false,false,true
1039,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,92,,false,false,false,true
1040,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,92,,false,false,false,true
1041,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,90,,false,false,false,true
1042,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,90,,false,false,false,true
1043,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,92,,false,false,false,true
1044,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,89,,false,false,false,true
1045,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,86,,false,false,false,true
1046,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,89,,false,false,false,true
1047,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,88,,false,false,false,true
1048,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,86,,false,false,false,true
1049,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,86,,false,false,false,true
1050,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,86,,false,false,false,true
1051,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,88,,false,false,false,true
1052,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,88,,false,false,false,true
1053,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,85,,false,false,false,true
1054,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,91,,false,false,false,true
1055,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,90,,false,false,false,true
1056,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,93,,false,false,false,true
1057,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,91,,false,false,false,true
1058,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,93,,false,false,false,true
1059,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,90,,false,false,false,true
1060,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,93,,false,false,false,true
1061,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,90,,false,false,false,true
1062,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,87,,false,false,false,true
1063,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,87,,false,false,false,true
1064,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,90,,false,false,false,true
1065,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,87,,false,false,false,true
1066,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,90,,false,false,false,true
1067,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,86,,false,false,false,true
1068,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,89,,false,false,false,true
1069,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,92,,false,false,false,true
1070,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,86,,false,false,false,true
1071,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,89,,false,false,false,true
1072,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,87,,false,false,false,true
1073,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,91,,false,false,false,true
1074,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,90,,false,false,false,true
1075,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,91,,false,false,false,true
1076,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,89,,false,false,false,true
1077,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,89,,false,false,false,true
1078,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,91,,false,false,false,true
1079,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,86,,false,false,false,true
1080,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,91,,false,false,false,true
1081,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,87,,false,false,false,true
1082,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,86,,false,false,false,true
1083,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,85,,false,false,false,true
1084,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,88,,false,false,false,true
1085,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,88,,false,false,false,true
1086,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,88,,false,false,false,true
1087,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,84,,false,false,false,true
1088,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,90,,false,false,false,true
1089,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,90,,false,false,false,true
1090,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,92,,false,false,false,true
1091,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,89,,false,false,false,true
1092,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,92,,false,false,false,true
1093,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,88,,false,false,false,true
1094,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,86,,false,false,false,true
1095,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,88,,false,false,false,true
1096,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,86,,false,false,false,true
1097,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,91,,false,false,false,true
1098,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,88,,false,false,false,true
1099,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,85,,false,false,false,true
1100,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,88,,false,false,false,true
1101,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,85,,false,false,false,true
1102,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,83,,false,false,false,true
1103,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,88,,false,false,false,true
1104,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,90,,false,false,false,true
1105,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,90,,false,false,false,true
1106,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,92,,false,false,false,true
1107,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,89,,false,false,false,true
1108,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,87,,false,false,false,true
1109,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,91,,false,false,false,true
1110,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,90,,false,false,false,true
1111,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,86,,false,false,false,true
1112,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,90,,false,false,false,true
1113,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,91,,false,false,false,true
1114,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,91,,false,false,false,true
1115,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,88,,false,false,false,true
1116,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,88,,false,false,false,true
1117,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,85,,false,false,false,true
1118,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,88,,false,false,false,true
1119,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,88,,false,false,false,true
1120,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,85,,false,false,false,true
1121,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,88,,false,false,false,true
1122,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,90,,false,false,false,true
1123,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,91,,false,false,false,true
1124,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,91,,false,false,false,true
1125,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,92,,false,false,false,true
1126,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,91,,false,false,false,true
1127,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,89,,false,false,false,true
1128,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,88,,false,false,false,true
1129,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,89,,false,false,false,true
1130,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,85,,false,false,false,true
1131,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,85,,false,false,false,true
1132,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,88,,false,false,false,true
1133,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,88,,false,false,false,true
1134,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,89,,false,false,false,true
1135,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,88,,false,false,false,true
1136,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,85,,false,false,false,true
1137,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,85,,false,false,false,true
1138,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,90,,false,false,false,true
1139,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,90,,false,false,false,true
1140,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,91,,false,false,false,true
1141,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,89,,false,false,false,true
1142,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,91,,false,false,false,true
1143,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,92,,false,false,false,true
1144,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,88,,false,false,false,true
1145,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,88,,false,false,false,true
1146,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,91,,false,false,false,true
1147,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,86,,false,false,false,true
1148,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,90,,false,false,false,true
1149,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,88,,false,false,false,true
1150,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,88,,false,false,false,true
1151,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,85,,false,false,false,true
1152,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,86,,false,false,false,true
1153,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,85,,false,false,false,true
1154,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,88,,false,false,false,true
1155,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,85,,false,false,false,true
1156,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,89,,false,false,false,true
1157,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,89,,false,false,false,true
1158,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,91,,false,false,false,true
1159,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,89,,false,false,false,true
1160,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,91,,false,false,false,true
1161,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,92,,false,false,false,true
1162,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,87,,false,false,false,true
1163,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,87,,false,false,false,true
1164,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,86,,false,false,false,true
1165,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,87,,false,false,false,true
1166,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,85,,false,false,false,true
1167,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,85,,false,false,false,true
1168,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,91,,false,false,false,true
1169,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,88,,false,false,false,true
1170,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,87,,false,false,false,true
1171,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,89,,false,false,false,true
1172,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,84,,false,false,false,true
1173,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,89,,false,false,false,true
1174,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,89,,false,false,false,true
1175,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,91,,false,false,false,true
1176,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,88,,false,false,false,true
1177,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,92,,false,false,false,true
1178,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,89,,false,false,false,true
1179,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,86,,false,false,false,true
1180,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,90,,false,false,false,true
1181,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,86,,false,false,false,true
1182,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,85,,false,false,false,true
1183,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,88,,false,false,false,true
1184,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,88,,false,false,false,true
1185,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,88,,false,false,false,true
1186,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,85,,false,false,false,true
1187,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,88,,false,false,false,true
1188,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,90,,false,false,false,true
1189,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,90,,false,false,false,true
1190,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,90,,false,false,false,true
1191,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,87,,false,false,false,true
1192,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,89,,false,false,false,true
1193,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,89,,false,false,false,true
1194,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,92,,false,false,false,true
1195,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,87,,false,false,false,true
1196,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,91,,false,false,false,true
1197,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,88,,false,false,false,true
1198,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,86,,false,false,false,true
1199,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,90,,false,false,false,true
1200,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,88,,false,false,false,true
1201,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,87,,false,false,false,true
1202,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,89,,false,false,false,true
1203,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,85,,false,false,false,true
1204,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,87,,false,false,false,true
1205,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,85,,false,false,false,true
1206,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,90,,false,false,false,true
1207,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,86,,false,false,false,true
1208,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,92,,false,false,false,true
1209,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,92,,false,false,false,true
1210,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,91,,false,false,false,true
1211,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,88,,false,false,false,true
1212,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,88,,false,false,false,true
1213,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,86,,false,false,false,true
1214,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,88,,false,false,false,true
1215,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,86,,false,false,false,true
1216,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,88,,false,false,false,true
1217,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,87,,false,false,false,true
1218,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,85,,false,false,false,true
1219,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,89,,false,false,false,true
1220,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,84,,false,false,false,true
1221,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,87,,false,false,false,true
1222,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,86,,false,false,false,true
1223,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,87,,false,false,false,true
1224,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,90,,false,false,false,true
1225,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,86,,false,false,false,true
1226,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,90,,false,false,false,true
1227,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,87,,false,false,false,true
1228,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,92,,false,false,false,true
1229,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,89,,false,false,false,true
1230,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,90,,false,false,false,true
1231,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,89,,false,false,false,true
1232,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,86,,false,false,false,true
1233,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,88,,false,false,false,true
