index,m12,m23,m34,m13,m24,m14,m12_err,m23_err,m34_err,m13_err,m24_err,m14_err,corr12,corr23,corr34,corr13,corr24,corr14,corr12_err,corr23_err,corr34_err,corr13_err,corr24_err,corr14_err
609,0.23703452377471798,0.17539777186819297,0.21453456533759147,0.22022938333224684,0.17790399830793974,0.21108890499123115,0.0,0.0,0.0,0.0,0.0,0.0,4.218794731143968,5.701326700726136,4.661253530061231,4.540720156725681,5.621009137012581,4.737340411337778,0.0,0.0,0.0,0.0,0.0,0.0
610,0.19975125390926235,0.20743389191874814,0.26147879850558836,0.21478658963133182,0.23186057650675387,0.21771569729269413,0.0,0.0,0.0,0.0,0.0,0.0,5.006226396227046,4.820812986489691,3.8244018471678416,4.655784151684887,4.312936744426972,4.59314607276853,0.0,0.0,0.0,0.0,0.0,0.0
611,0.22797980474682472,0.33173151245082294,0.2649580030410146,0.26627413350380114,0.3051294058922682,0.26470111721349154,0.0,0.0,0.0,0.0,0.0,0.0,4.386353436483184,3.0144859998738998,3.7741830347551475,3.755528135014003,3.277298027293604,3.7778457851897236,0.0,0.0,0.0,0.0,0.0,0.0
612,0.3561705279929647,0.22209719509891143,0.5387923628602467,0.30626453221163796,0.32745010990434065,0.3466360332880875,0.0,0.0,0.0,0.0,0.0,0.0,2.807643871139592,4.502533224495014,1.856002551133752,3.2651511841043677,3.0539003339841115,2.884870307666211,0.0,0.0,0.0,0.0,0.0,0.0
613,0.25666814440020963,0.3374269693770863,0.3195348511267821,0.30348686605440467,0.36305234747436405,0.30867889787835034,0.0,0.0,0.0,0.0,0.0,0.0,3.896081464791169,2.963604248486923,3.1295490819661147,3.2950355084583287,2.7544237269271816,3.239612447994737,0.0,0.0,0.0,0.0,0.0,0.0
614,0.20915018908040992,1.1283683681188543,0.013749304650254425,0.38648413565904827,0.45020043302438806,0.30899339229168554,0.0,0.0,0.0,0.0,0.0,0.0,4.781253148260554,0.8862354070303636,72.73095079622775,2.587428325601929,2.221232870173247,3.236315160603867,0.0,0.0,0.0,0.0,0.0,0.0
615,0.33918805533138624,0.5997060099980224,0.27510699245356224,0.46594412605702323,0.4306030957904883,0.4140708618876566,0.0,0.0,0.0,0.0,0.0,0.0,2.9482170267552656,1.667483705896657,3.634949410341865,2.1461800762729606,2.322324223341288,2.415045568387071,0.0,0.0,0.0,0.0,0.0,0.0
616,0.3673324698198217,0.6254843072590186,0.15421760520292782,0.460555568656263,0.3562429943714482,0.35894138380959684,0.0,0.0,0.0,0.0,0.0,0.0,2.722329448552437,1.5987611334042489,6.484343980599013,2.171290649937517,2.807072744726926,2.7859702032308915,0.0,0.0,0.0,0.0,0.0,0.0
617,0.3650907884869207,0.49173323472719577,0.47664932265828663,0.4174682977608508,0.4996145968253445,0.4337569658223824,0.0,0.0,0.0,0.0,0.0,0.0,2.739044729516162,2.0336229674505955,2.09797843501166,2.3953914713132445,2.0015428019001225,2.3054384800577163,0.0,0.0,0.0,0.0,0.0,0.0
618,0.4567892069143708,0.44704700662640834,0.21634438319567784,0.4548552796537208,0.3581702476157107,0.39653760766012375,0.0,0.0,0.0,0.0,0.0,0.0,2.1891935817727384,2.2369012322583064,4.622260052369958,2.1985014678983066,2.7919683632486514,2.5218289026878624,0.0,0.0,0.0,0.0,0.0,0.0
619,0.6035928082988821,0.797186038670192,0.5365840695646215,0.7568650402075576,0.722922168327463,0.6821323005780049,0.0,0.0,0.0,0.0,0.0,0.0,1.656746048413533,1.254412334752033,1.8636408658411892,1.321239516791219,1.3832747753656223,1.4659912734709233,0.0,0.0,0.0,0.0,0.0,0.0
620,0.4599981783146,0.4957894290809424,0.26592085641337426,0.5932989384305225,0.47038658699797475,0.47583597092768376,0.0,0.0,0.0,0.0,0.0,0.0,2.1739216526115985,2.0169853194605736,3.7605173715501987,1.6854909645470464,2.125910958435355,2.101564532942755,0.0,0.0,0.0,0.0,0.0,0.0
621,0.43340924683620735,0.5904899857271396,0.3614343327884581,0.4987343060016339,0.5943535514962147,0.6155613692428756,0.0,0.0,0.0,0.0,0.0,0.0,2.3072881054102585,1.6935088217771934,2.766754315465887,2.005075624368066,1.6825002517148562,1.6245333933641317,0.0,0.0,0.0,0.0,0.0,0.0
622,0.4572038967712542,0.2595632850067445,0.0068046797084879065,0.46343737277817726,0.959447702577685,1.1801659438850434,0.0,0.0,0.0,0.0,0.0,0.0,2.1872079548357712,3.8526249965360697,146.9576883615311,2.1577888593776544,1.0422662926946054,0.8473384655619305,0.0,0.0,0.0,0.0,0.0,0.0
623,0.27495762237022514,0.737439642648289,0.26653701047274675,1.3892988169537859,0.4882300471007609,0.7545169375861952,0.0,0.0,0.0,0.0,0.0,0.0,3.6369240880819054,1.3560431826105874,3.7518241771615033,0.7197875559936249,2.0482147830480004,1.3253512945635646,0.0,0.0,0.0,0.0,0.0,0.0
624,0.396210419377016,0.29993629203851335,0.2835629775079195,0.8993106523312987,0.31703977651571835,0.6573507177889305,0.0,0.0,0.0,0.0,0.0,0.0,2.5239114144760664,3.3340413499263866,3.5265534619097854,1.1119628099674819,3.154178352603089,1.5212579418238212,0.0,0.0,0.0,0.0,0.0,0.0
625,0.5077211436234396,0.6674072911461347,0.52935964721703,0.6105303433503609,0.6223713605112938,0.5795851809894573,0.0,0.0,0.0,0.0,0.0,0.0,1.9695851011114633,1.4983354441374257,1.8890748572492042,1.6379202293408974,1.606757738946205,1.7253719259916516,0.0,0.0,0.0,0.0,0.0,0.0
626,0.21499501997783713,0.29933024340927605,0.09162381939027185,0.459376860398334,0.6316045363775151,0.3856972950007031,0.0,0.0,0.0,0.0,0.0,0.0,4.6512705275828505,3.3407917242518455,10.914192473689598,2.1768619323421774,1.583269185708147,2.5927068013224646,0.0,0.0,0.0,0.0,0.0,0.0
627,0.5267025453749469,0.1872440722357928,0.4473791793535153,0.45496738451139856,0.5628801768388949,0.712881977004273,0.0,0.0,0.0,0.0,0.0,0.0,1.8986048364131676,5.340623006429381,2.235240364661245,2.1979597528159656,1.7765770427659164,1.4027567427111514,0.0,0.0,0.0,0.0,0.0,0.0
628,0.5659937678913539,0.0025184619739137817,0.19426608840574627,0.24513778993526428,0.5301097799811769,0.5618362581989212,0.0,0.0,0.0,0.0,0.0,0.0,1.7668039062083036,397.0677383093315,5.147578809078552,4.0793384009216975,1.886401718594039,1.779878007883828,0.0,0.0,0.0,0.0,0.0,0.0
629,0.6358971773295955,0.19015049785454827,0.3977979668575732,0.38264124013903017,0.5432125786155723,0.7020358921051539,0.0,0.0,0.0,0.0,0.0,0.0,1.5725812846023757,5.258992278657769,2.513838891383872,2.6134140680619176,1.8408999337765575,1.4244285958106195,0.0,0.0,0.0,0.0,0.0,0.0
630,0.053746481807320105,0.1570808136630507,0.2817575540477054,0.0796204902880792,0.18368110815730668,0.09484210601306546,0.0,0.0,0.0,0.0,0.0,0.0,18.605869005249065,6.366149860574759,3.549150628382749,12.559581037266236,5.444218025642507,10.543840094211319,0.0,0.0,0.0,0.0,0.0,0.0
631,0.10016525935238266,0.015136711147088443,0.015719708396556665,0.04156481923232562,0.0030285659128745407,0.0075224704712779505,0.0,0.0,0.0,0.0,0.0,0.0,9.98350133035634,66.06454931211069,63.61441158915173,24.058807868513092,330.18928059282604,132.935051565595,0.0,0.0,0.0,0.0,0.0,0.0
632,0.05280759955673373,0.11915198251806917,0.01122507073691724,0.06467853716435147,0.011378119483094156,0.009476453345478805,0.0,0.0,0.0,0.0,0.0,0.0,18.936668365803147,8.392642563444983,89.08629829041342,15.461079422049217,87.8879854870412,105.52471093809561,0.0,0.0,0.0,0.0,0.0,0.0
633,0.05558021078615138,0.0515827578927198,0.4316216389286967,0.05076263548385184,0.21164963179051147,0.10760603274526674,0.0,0.0,0.0,0.0,0.0,0.0,17.9920152488728,19.386322888740626,2.316843989754644,19.699528806342435,4.7247896986175215,9.293159263359117,0.0,0.0,0.0,0.0,0.0,0.0
634,0.09999808417850364,0.09843195682492502,0.2699908740309959,0.08094411391878976,0.09798533379183003,0.09967421665797462,0.0,0.0,0.0,0.0,0.0,0.0,10.000191585820078,10.159302245495736,3.7038288926950784,12.354202814589925,10.205608954953416,10.032684815888073,0.0,0.0,0.0,0.0,0.0,0.0
635,0.10222750893962465,0.0559700438033555,0.2888475224808417,0.07345314188815052,0.13236838886422095,0.09925187362436808,0.0,0.0,0.0,0.0,0.0,0.0,9.78210278595948,17.86670032836473,3.462034195104881,13.614121524205627,7.554673805282668,10.075376549410374,0.0,0.0,0.0,0.0,0.0,0.0
636,0.0933647345231819,0.22675591130159473,0.12866754054492008,0.12589013338452848,0.14474634300517947,0.10594214210805955,0.0,0.0,0.0,0.0,0.0,0.0,10.710682198230918,4.4100283615978535,7.771967939737548,7.943434271735366,6.908637408298578,9.439114408126782,0.0,0.0,0.0,0.0,0.0,0.0
637,0.12348772754395934,0.23946098648879496,0.011163583799926364,0.1518448362750601,0.045383402633905535,0.10480114676616738,0.0,0.0,0.0,0.0,0.0,0.0,8.097970704368324,4.176045604183598,89.57696900224784,6.58567011253873,22.034487102404018,9.541880321512158,0.0,0.0,0.0,0.0,0.0,0.0
638,0.14438649422523558,0.30068138692503116,0.20107413951391184,0.18498619510690098,0.23300858759652632,0.17160110549635374,0.0,0.0,0.0,0.0,0.0,0.0,6.925855533551849,3.3257795243884845,4.973289963679354,5.405808792499968,4.291687316398754,5.827468285285892,0.0,0.0,0.0,0.0,0.0,0.0
639,0.1886706106908349,0.3041787091854557,0.1061072990781626,0.2212012222991703,0.1892242154939105,0.18577787402358426,0.0,0.0,0.0,0.0,0.0,0.0,5.3002425567946565,3.287541073068026,9.4244223412318,4.520770679320749,5.284735874791783,5.38277233096688,0.0,0.0,0.0,0.0,0.0,0.0
640,0.23911824511197627,0.029438646314099703,0.7026494057360189,0.18342086459490828,0.25671239352967284,0.24577285993552875,0.0,0.0,0.0,0.0,0.0,0.0,4.182031360809426,33.96895323685613,1.4231848655055919,5.451942461445358,3.89540990308445,4.068797507838418,0.0,0.0,0.0,0.0,0.0,0.0
641,0.26542288824906485,0.2594871441342344,0.1639810694875004,0.2660195187090409,0.1780930074610818,0.21767254106505515,0.0,0.0,0.0,0.0,0.0,0.0,3.7675725955541184,3.8537554657532223,6.098264898048039,3.759122657062435,5.615043590178729,4.5940567198190285,0.0,0.0,0.0,0.0,0.0,0.0
642,0.3451296249655257,0.35752865805764816,0.13912078483285928,0.3530774768875461,0.278597951475818,0.3139349477157216,0.0,0.0,0.0,0.0,0.0,0.0,2.8974620770381216,2.7969785846894526,7.187998552490969,2.8322395662708795,3.5894018412651496,3.1853732987559344,0.0,0.0,0.0,0.0,0.0,0.0
643,0.36720154562943486,0.26023489234535196,0.2651422811752424,0.32568692680110334,0.2536901264014325,0.306432275874365,0.0,0.0,0.0,0.0,0.0,0.0,2.7233000838432204,3.842682243674388,3.771559917066048,3.0704333447522716,3.9418167911573607,3.2633638122701956,0.0,0.0,0.0,0.0,0.0,0.0
644,0.28428381248558293,0.5169104645480859,0.17478672524099534,0.3580794743432555,0.33579701388711025,0.31657585567515323,0.0,0.0,0.0,0.0,0.0,0.0,3.517611471637041,1.9345710110052812,5.721258285611813,2.7926761282088974,2.977989555131019,3.158800590990509,0.0,0.0,0.0,0.0,0.0,0.0
645,0.3989432613898932,0.2732192499548295,0.48068130058441677,0.34579695379880415,0.41163995483150917,0.4044434311250596,0.0,0.0,0.0,0.0,0.0,0.0,2.506622110913875,3.660064216431774,2.0803804907413515,2.8918704720048876,2.4293074281608935,2.472533667361718,0.0,0.0,0.0,0.0,0.0,0.0
646,0.49013601973206994,0.36812565529828817,0.1822036903408149,0.46649886791006034,0.30787651917036635,0.3850141011591946,0.0,0.0,0.0,0.0,0.0,0.0,2.0402499709093904,2.7164637552623465,5.488363040998149,2.1436279245007666,3.248055430452105,2.5973074674127914,0.0,0.0,0.0,0.0,0.0,0.0
647,0.3738780315730336,0.46776950779948634,0.4463386951459187,0.4255798616409455,0.458431178426987,0.42084179825129026,0.0,0.0,0.0,0.0,0.0,0.0,2.6746690512749725,2.1378050157742625,2.2404510540433344,2.349735243919232,2.181352506239423,2.3761898275201423,0.0,0.0,0.0,0.0,0.0,0.0
648,0.5752411727692502,0.3462573450003136,0.5287618084666862,0.4496948759705952,0.4471717674560278,0.4982428472645322,0.0,0.0,0.0,0.0,0.0,0.0,1.7384012955573604,2.888025378924725,1.891210719056695,2.223730029926755,2.2362771372822277,2.0070533987396506,0.0,0.0,0.0,0.0,0.0,0.0
649,0.33693295887942776,0.370673499493785,0.5581058472129989,0.716147650924109,1.5291247888690076,0.7139737069720185,0.0,0.0,0.0,0.0,0.0,0.0,2.967949479700062,2.697791995828304,1.7917748129564997,1.3963600923770552,0.6539688632865822,1.4006118015760365,0.0,0.0,0.0,0.0,0.0,0.0
650,0.39676429385751905,0.5496861881977851,0.476406475578826,0.7079475663002601,0.6962879201250786,0.6228447923010054,0.0,0.0,0.0,0.0,0.0,0.0,2.520388088044806,1.8192198048101318,2.0990478745802448,1.4125339892416162,1.4361874895378965,1.6055364231362552,0.0,0.0,0.0,0.0,0.0,0.0
651,0.7534721068530148,0.31368878210905676,0.3219400241979053,0.5586930172652416,0.7722871385989514,0.8825595632636877,0.0,0.0,0.0,0.0,0.0,0.0,1.3271891433070357,3.1878730035438148,3.1061686178704915,1.7898917099320866,1.2948551775886816,1.1330680008746605,0.0,0.0,0.0,0.0,0.0,0.0
652,0.4127054674257635,0.43186994408425006,0.6280001928462267,0.791093473098909,0.572279729535982,0.7345494994499883,0.0,0.0,0.0,0.0,0.0,0.0,2.4230355033517403,2.315511912088325,1.5923561989173813,1.2640731266341416,1.7473972052283306,1.3613786419414542,0.0,0.0,0.0,0.0,0.0,0.0
653,0.12797497711826467,0.3038381078141119,0.28654794593218075,0.5135581682924111,0.6797538184183706,0.28422752676599633,0.0,0.0,0.0,0.0,0.0,0.0,7.814027574123937,3.2912263941947657,3.4898173733085383,1.9471990939702422,1.4711208277237309,3.5183080659998742,0.0,0.0,0.0,0.0,0.0,0.0
654,0.4242506468930002,0.4313653104994218,0.22404031862090495,0.43700583967844314,0.7613949494783099,0.9206476819009024,0.0,0.0,0.0,0.0,0.0,0.0,2.3570971719748703,2.318220718402762,4.46348231494923,2.2882989406636263,1.3133788196062723,1.0861918404391735,0.0,0.0,0.0,0.0,0.0,0.0
655,0.3226671738763495,0.5319640504289855,0.4233838602872177,0.46158808218093744,1.2667390092911675,0.6853057516238048,0.0,0.0,0.0,0.0,0.0,0.0,3.0991686820401934,1.8798262762184432,2.3619228170899427,2.1664337503584226,0.7894285978921362,1.4592026954837891,0.0,0.0,0.0,0.0,0.0,0.0
656,0.5087180514265467,0.3876206419678749,0.2965312163779047,0.5980883275037768,0.49566795626854276,0.5368355945766261,0.0,0.0,0.0,0.0,0.0,0.0,1.9657254095776646,2.57984196848546,3.3723262333554187,1.6719938410663686,2.017479619881299,1.862767689218982,0.0,0.0,0.0,0.0,0.0,0.0
657,0.48931134988822644,0.3163269409389446,0.37460908288405687,0.6112501007107524,0.7516904272995006,0.8314636363727554,0.0,0.0,0.0,0.0,0.0,0.0,2.043688543559086,3.161286221880841,2.6694494225851546,1.6359915504917137,1.330334887451698,1.2026984178917088,0.0,0.0,0.0,0.0,0.0,0.0
658,0.44838852705551274,0.23758371185662305,0.1390031271446637,0.5891869788785123,0.6768168657544354,0.6779616780700607,0.0,0.0,0.0,0.0,0.0,0.0,2.230208713338009,4.209042750386355,7.194082755845322,1.6972540735768626,1.4775045519666803,1.4750096242116206,0.0,0.0,0.0,0.0,0.0,0.0
659,0.258093348899124,0.6098538741517554,0.15009317057569307,0.8501558043551364,0.35010670716783937,0.28895329945430404,0.0,0.0,0.0,0.0,0.0,0.0,3.8745671063024987,1.6397370622444567,6.662528322670703,1.17625498158955,2.8562720437132474,3.460766850174497,0.0,0.0,0.0,0.0,0.0,0.0
660,0.004292584127626925,0.027564437893974163,0.48423558515275267,0.010246890644014883,0.12251459182771726,0.04725961757163711,0.0,0.0,0.0,0.0,0.0,0.0,232.9599071953032,36.27862842139107,2.0651105178165476,97.59057988816257,8.16229303858125,21.159714178477625,0.0,0.0,0.0,0.0,0.0,0.0
661,0.0315041572194542,0.06439637957518154,0.3796482085425856,0.024365671509155647,0.19309409672401262,0.08941460616730995,0.0,0.0,0.0,0.0,0.0,0.0,31.741842609345785,15.528823306479817,2.634017433768106,41.041347849750004,5.178822226912973,11.183855108960943,0.0,0.0,0.0,0.0,0.0,0.0
662,0.024973363022797092,0.14716973922944482,0.0812961054238232,0.011447679070354292,0.12449987321400172,0.02155779057063159,0.0,0.0,0.0,0.0,0.0,0.0,40.04266462178697,6.794875123349584,12.3007122516715,87.35395129914758,8.03213669367445,46.38694288840113,0.0,0.0,0.0,0.0,0.0,0.0
663,0.02212402586947617,0.02001714468617054,0.20753313695242914,0.02194006889680702,0.09893247860635863,0.004524756504157071,0.0,0.0,0.0,0.0,0.0,0.0,45.199730189235986,49.95717499563665,4.818507611289182,45.57870828498318,10.107904038054976,221.00636776393623,0.0,0.0,0.0,0.0,0.0,0.0
664,0.08332797074304545,0.14651385439753387,0.062051302357823496,0.08101936158799793,0.0407777292151617,0.007023485240996856,0.0,0.0,0.0,0.0,0.0,0.0,12.000772262697398,6.8252931035908375,16.115697205409564,12.3427287058275,24.523189967826525,142.37945488414925,0.0,0.0,0.0,0.0,0.0,0.0
665,0.13334834927426722,0.11912882441319665,0.1433288608516507,0.11357769423430383,0.09031240656226053,0.107884113725627,0.0,0.0,0.0,0.0,0.0,0.0,7.499155448435491,8.394274055215336,6.976961890704116,8.804545705401107,11.07267581570434,9.269205311759057,0.0,0.0,0.0,0.0,0.0,0.0
666,0.10911020928155342,0.18969962104507582,0.24239078199847477,0.12280981467893944,0.18227950496919104,0.13010671279240144,0.0,0.0,0.0,0.0,0.0,0.0,9.1650452014032,5.271491816857047,4.1255694286521685,8.142671679900266,5.4860802928393975,7.685998504901145,0.0,0.0,0.0,0.0,0.0,0.0
667,0.17019125208624608,0.14484821140587145,0.14602188483690365,0.16262902438410884,0.13371229616456426,0.15015587016403478,0.0,0.0,0.0,0.0,0.0,0.0,5.875742658578246,6.903778723217736,6.848288536454182,6.148963899814886,7.478743755692192,6.659746295017104,0.0,0.0,0.0,0.0,0.0,0.0
668,0.1564540395341438,0.06953040666025234,0.32207509345266677,0.1195618051706792,0.14252848139882654,0.14093300507339201,0.0,0.0,0.0,0.0,0.0,0.0,6.391653440061959,14.382196912587002,3.1048659779305887,8.363875056691061,7.016141547188569,7.095569980071324,0.0,0.0,0.0,0.0,0.0,0.0
669,0.1993116871905355,0.14312704073159593,0.23846734441184353,0.1720943970562068,0.1394239775773054,0.1758790150748109,0.0,0.0,0.0,0.0,0.0,0.0,5.01726724657161,6.9867999428234215,4.193446287022664,5.81076442409334,7.172367460579277,5.68572663188184,0.0,0.0,0.0,0.0,0.0,0.0
670,0.2260664540091452,0.19138557368837786,0.353358968994621,0.21649743739016952,0.28810096467123125,0.2515678855175444,0.0,0.0,0.0,0.0,0.0,0.0,4.423478062603425,5.225054222886426,2.8299833533169,4.618992317206092,3.471005385702745,3.975070180133385,0.0,0.0,0.0,0.0,0.0,0.0
671,0.2505228159671828,0.2473113876680598,0.19364101633111883,0.2501623332830641,0.20133550488810006,0.22703087926988733,0.0,0.0,0.0,0.0,0.0,0.0,3.9916524015560917,4.0434854594815315,5.164195163539308,3.9974043529106296,4.966833845604075,4.404687165093655,0.0,0.0,0.0,0.0,0.0,0.0
672,0.2983323737733736,0.20350580438288782,0.24166362921775425,0.26168511958717866,0.20078861483025218,0.2527731966182972,0.0,0.0,0.0,0.0,0.0,0.0,3.351966088533335,4.91386475699013,4.13798304377419,3.821386564041356,4.980362063085129,3.9561156537892757,0.0,0.0,0.0,0.0,0.0,0.0
673,0.5129165989380827,0.42093316061593317,0.12426187536167721,0.4734867298506755,0.2677309212553861,0.3651134118206119,0.0,0.0,0.0,0.0,0.0,0.0,1.9496347009832609,2.3756740821672104,8.047520585774159,2.1119916081182932,3.7350934113662166,2.7388750115027864,0.0,0.0,0.0,0.0,0.0,0.0
674,0.35822425822145504,0.4956023184054085,0.46720374248517804,0.42708215260771715,0.4798144891097663,0.44217592960254126,0.0,0.0,0.0,0.0,0.0,0.0,2.7915474093376385,2.0177468160711634,2.140393813373027,2.341469887922286,2.084138813430521,2.261543275091591,0.0,0.0,0.0,0.0,0.0,0.0
675,0.2993688282772268,0.249480171473964,0.8462586224744513,0.2915097065102998,0.5285352076553596,0.4158980687419653,0.0,0.0,0.0,0.0,0.0,0.0,3.3403611383145155,4.008334586640129,1.1816718594559315,3.4304175046900793,1.8920215446689166,2.4044353055662486,0.0,0.0,0.0,0.0,0.0,0.0
676,0.3776267116728235,0.5793128735157321,0.5040553642986787,0.5105350028540101,0.5384098606081038,0.5331870372889974,0.0,0.0,0.0,0.0,0.0,0.0,2.648117755150758,1.726182941406434,1.9839090521164429,1.9587295570524372,1.8573211101122034,1.875514463150726,0.0,0.0,0.0,0.0,0.0,0.0
677,0.5846388163708761,0.38257275067213237,1.1626969745647904,0.4877943106957634,0.5999722875327702,0.6051312511951064,0.0,0.0,0.0,0.0,0.0,0.0,1.7104577595573676,2.6138819302815617,0.8600693231994608,2.050044410263117,1.666743649297936,1.6525340544304166,0.0,0.0,0.0,0.0,0.0,0.0
678,0.40998055876166023,0.29502243762179253,0.8713094986337551,0.4989086041702761,0.4793565825302092,0.6188295258239233,0.0,0.0,0.0,0.0,0.0,0.0,2.4391400485439703,3.38957269847374,1.1476978060815777,2.004375133323423,2.086129692267196,1.6159539231237843,0.0,0.0,0.0,0.0,0.0,0.0
679,0.5259662954173336,0.5780595513127286,0.5736152738629496,0.6220851454584962,0.5809321529323576,0.6108545638490649,0.0,0.0,0.0,0.0,0.0,0.0,1.9012625119001954,1.7299255720783044,1.7433287528513821,1.6074969918514428,1.7213714113641732,1.6370508778699875,0.0,0.0,0.0,0.0,0.0,0.0
680,0.4570096657875843,0.8582893035810304,0.4644863464939342,0.6517558015037878,0.6663946128083276,0.5737836439811212,0.0,0.0,0.0,0.0,0.0,0.0,2.18813752719356,1.165108310015879,2.1529158123769716,1.534316990646977,1.5006123710781347,1.7428171933616536,0.0,0.0,0.0,0.0,0.0,0.0
