index,m12,m23,m34,m13,m24,m14,corr12,corr23,corr34,corr13,corr24,corr14
362,0.03229709741978033,0.21214262088455074,0.44867670798176573,0.05250214773922016,0.25416977825043513,0.08198502273816095,30.96253471333776,4.713809963459468,2.228776270776775,19.04683985438142,3.9343780636842416,12.197349791482555
363,0.0024108964995000876,0.4388489649301872,0.026476921081288646,0.10774453789432961,0.1316434959710417,0.0355786703812387,414.7834634159349,2.2786882957763877,37.76874195189955,9.281212946318906,7.5962735008190245,28.106727690625526
364,0.0598155123875517,0.09866060233441154,0.3242631103252896,0.0660273141259373,0.17410348232159897,0.08552748367433957,16.718071284266244,10.135758107481298,3.083915401282725,15.145247284974342,5.743710502888326,11.692148032878764
365,0.07901614817239311,0.21041663246590483,0.45196511684279034,0.10846797179283162,0.28657086338007526,0.1465043774802601,12.655640943396213,4.752476019984003,2.2125601351394466,9.219311318090742,3.4895382880349315,6.825734610795089
366,0.10092882703854854,0.14570937203727255,0.2834910709055861,0.10502909913957328,0.19316487118225367,0.11514038935001505,9.907972076382718,6.862976526617652,3.5274479609025855,9.521170877330851,5.176924737295978,8.685049665414121
367,0.1565983752612006,0.22001707901488343,0.40829579623571177,0.15283407803996646,0.22619468312735044,0.17591607944497237,6.385762293714958,4.545101700638218,2.449204741316253,6.543043363264165,4.42097040555541,5.68452868637745
368,0.19422125527687328,0.17385441270592775,0.3648575784842283,0.1718452118017368,0.15223441705134,0.18252948421303342,5.148767052166582,5.751939133644457,2.7407954746463545,5.81919036041418,6.568816824534212,5.478566952136249
369,0.16773541887691895,0.3592879337128345,0.04215881285841584,0.2146201724431207,0.10683601507660763,0.1503322604241979,5.96177007036171,2.783283005544135,23.719832988617412,4.659394262042274,9.36013945562217,6.651932174626154
370,0.24365220904876522,0.27059908361372115,0.08873504152453886,0.2477578507889441,0.16279153363817642,0.19408587578648642,4.104210685813471,3.695504015185414,11.269505066084397,4.036199041990655,6.142825598182638,5.152358439004075
371,0.24911062729870542,0.19442458416350666,0.6079877413532366,0.2175657329864923,0.29845956984964434,0.26466458032971457,4.014280766917714,5.143382480679618,1.6447700043659383,4.5963120491133855,3.3505375636096115,3.7783673159219764
372,0.2728739147650704,0.2682372531609517,0.8386014741409037,0.2702419737546039,0.4557430516088645,0.33914459091800325,3.6646962054285974,3.728042947859912,1.1924615336795577,3.7003874198612117,2.1942188618560374,2.9485948671425963
373,0.3044452826693498,0.4236450092812759,0.2662344243325386,0.35306762155971605,0.36864926668193015,0.32827220548980846,3.2846624892068843,2.3604668486394407,3.7560882763641255,2.8323186237876676,2.712605423036954,3.046252418805667
374,0.42230113154226584,0.15528325842460544,0.673533027908383,0.32385857794175543,0.29977934932894207,0.37290555650912516,2.367978499957951,6.439844257167808,1.4847081858857625,3.0877675260460316,3.335786811995243,2.681644138964525
375,0.3963246199474499,0.3153260256952124,0.132296356042696,0.37101948515729194,0.2604297948520019,0.34326069151227595,2.523184151750637,3.171320850523703,7.5587871798772,2.6952762321258,3.8398064267887784,2.9132377365855104
376,0.4736231014413048,0.5121210033414987,0.36674909223392915,0.4932798659681961,0.4502405214052664,0.46304589413968333,2.1113834966175697,1.9526635179482532,2.7266597823292082,2.027246739611453,2.221035096705321,2.159613145599641
377,0.6184162373476123,0.5742286540682883,0.14836085334799418,0.6203385761195663,0.33701393102776733,0.4870006732926664,1.6170338674951368,1.7414665619961873,6.740322513880444,1.6120229153817065,2.9672363897550804,2.053385251480018
378,0.6033044637704398,0.3152171165305202,0.9183873177097361,0.4620646119124269,0.7059125802036451,0.658556934474677,1.6575378768961087,3.1724165584871633,1.08886521047981,2.164199495523205,1.416606004827843,1.5184715969890865
379,0.4046849470056518,0.7749345575557256,0.8373234744249263,0.5230992954260376,0.8376412300815465,0.5885062343206352,2.4710580598542355,1.2904315470898198,1.1942815776027298,1.911682941927022,1.1938285319392021,1.6992173433037434
380,0.6952288394390712,0.5850623187084116,0.398590719784723,0.7305252205254936,0.5525995151236271,0.6409208707174191,1.438375313669131,1.7092196301542855,2.508839143420337,1.3688781330241593,1.8096288046439577,1.5602550107014665
381,0.5870295769801962,0.7117168384675832,0.7019243493406653,0.6893490679177845,0.7244228455058791,0.6920388496961557,1.7034916794894912,1.4050531699560842,1.4246549516900568,1.4506438704857514,1.3804092543515518,1.4450055808847388
382,0.6250357748417127,0.5665892940273328,0.5609129102028674,0.6038209699244071,0.5751536276878184,0.5981213298331629,1.5999084216471373,1.7649468681131821,1.7828079579026384,1.6561200253200727,1.7386659004831653,1.6719015860526747
383,0.6737820303370292,1.0388273114443438,0.7269183134357345,0.8300451002210014,0.8964489309519856,0.7993253750333444,1.4841594981388786,0.9626239019550229,1.3756703903545389,1.204753813658737,1.1155125132873416,1.2510549911646234
384,0.5726184411421861,0.7097295509552652,0.9512767082013279,0.8780592977386585,0.9316952683522336,0.8991390872545628,1.7463635959843133,1.4089874074625233,1.0512188424026465,1.138875247463794,1.0733123092581203,1.112174984021
385,1.0502011959145987,0.6691300865569568,1.2337443935808987,1.032779425613984,1.038196308007502,1.195654282231994,0.9521984967167367,1.4944777108223475,0.8105406640167466,0.9682609618268715,0.9632089733772912,0.8363621615884189
386,0.7095494753505992,0.019407686565160197,0.08801571495969762,1.5264915190093047,0.7438620477345614,0.7353131154175446,1.4093449924769301,51.52597640334706,11.361607418151404,0.655096990416954,1.3443352877667425,1.3599648626315526
387,0.7595752870932237,0.9370338180299999,0.933769214615843,0.8644705878553722,1.0731313499141373,1.0586072338032235,1.3165251911062616,1.0671973420365755,1.0709284310806977,1.1567773548905311,0.9318523776982299,0.9446374142063367
388,0.7005558131999835,0.19401121535327145,0.548582453314603,0.9560249009739649,1.3840608317645207,1.5865109005246105,1.4274380158694593,5.154341197126766,1.8228800319038212,1.0459978594503498,0.7225115956248205,0.6303139799854705
389,0.9034785147354103,0.5711344952013616,1.8414579049286568,0.7417261796320685,1.0577507153303811,1.0411363777319222,1.1068331827380054,1.7509010721676612,0.5430479824293039,1.3482064236913514,0.9454023386669674,0.9604889632023651
390,0.00024885946020966366,0.2410342415877284,0.26429052638917183,0.0745640035689833,0.14752706640261212,0.03658589882949707,4018.33227138523,4.148788128246225,3.7837148900580897,13.411297035235568,6.77841717038504,27.332935146963194
391,0.04350951883721565,0.26720840952175556,0.2945462248096546,0.09575276821755943,0.20358247666389992,0.0942541105883876,22.98347641446807,3.7423971864874335,3.395052850011005,10.443562297101474,4.912014120208039,10.609616851269752
392,0.11010728960296551,0.12267639830203497,0.016879831371801334,0.07674350656512188,0.09173575804400833,0.04894955603124715,9.082050821574915,8.151527219913595,59.242297981160746,13.030418399652284,10.900874656971503,20.429194482614836
393,0.05216070745565765,0.2500189029155194,0.1296020047879274,0.10312502339978614,0.11934523615107127,0.049059111268056316,19.17151911427026,3.999697576218454,7.715930024665415,9.696967496659727,8.379052505574382,20.38357349231327
394,0.03540286748700856,0.11332202864354753,0.48130470570675865,0.0457214507341597,0.16339085860386784,0.07635788404495743,28.24629955093214,8.824409622470514,2.077685898648295,21.871571963329536,6.120293439576353,13.096224607418764
395,0.11573663736408882,0.08548261892737487,0.8306956194480211,0.07811149296788107,0.32969041510642577,0.18362701243565777,8.640306326285955,11.69828454658823,1.2038103687900485,12.80221337481276,3.0331485362630115,5.445821868666497
396,0.11505299551037176,0.055725709335063704,0.3161511889044493,0.0956099110204882,0.1452408414257479,0.11480218560173976,8.691646797756363,17.94503850973469,3.1630436167748557,10.459166725777106,6.885115716650777,8.710635557663508
397,0.13894878841674518,0.13957924020363185,0.26523639019690515,0.1318276517231944,0.07737171029005811,0.12333114195801449,7.196896147095059,7.164389192412154,3.770221722809694,7.585661937601328,12.924620591313142,8.108252174786715
398,0.1772313430686001,0.21159455774004002,0.1858395356700262,0.1808318530525564,0.10358568127110669,0.16028981934586065,5.642342842331983,4.726019471770044,5.380986324543904,5.529999184985199,9.653843926389579,6.238699401377946
399,0.15906282441935077,0.25083391771426483,0.62766145417046,0.1778288481112701,0.37898686192877024,0.22899755280941636,6.2868241127393505,3.98670167540556,1.5932155676528454,5.623384566795853,2.638613895243545,4.366858893170146
400,0.17474263286928982,0.38866604365314306,0.4085352847200823,0.22778640314222703,0.3851216138623301,0.24244342022910373,5.72270191641221,2.5729029235505565,2.447768986919144,4.390077661376532,2.5965823885373287,4.124673703476968
401,0.27201591308837647,0.12774399512935178,0.2015753416534282,0.2405549073118692,0.1461616501133623,0.23010681952429002,3.676255512577698,7.828156611098737,4.960924246971222,4.157055082245911,6.841739944947287,4.34580775166657
402,0.2914147524739277,0.26377802791802585,0.6279715049380853,0.28138859184258297,0.38838371503917435,0.3265827763306579,3.431535265495758,3.7910663291135434,1.5924289432505299,3.5538043438499787,2.574773249437441,3.0620108360752067
403,0.37019451485321664,0.3429753586973665,0.6224796507519876,0.3633307824602348,0.43675005961205315,0.3985826057534662,2.7012825957091864,2.91566135770814,1.6064782178693684,2.752312901286987,2.289639069284291,2.5088902163947573
404,0.3743726958338135,0.23159494698704822,0.9359176972700792,0.3267610205498956,0.44501000161735155,0.40398881230289296,2.671134970921882,4.317883498796389,1.0684700192301508,3.0603405458739608,2.2471405055292775,2.475316071996182
405,0.35866660088346874,0.2793231864209639,0.8885395685300803,0.33763998784926064,0.4704322285543168,0.40860730124196293,2.7881046005867196,3.580082315447006,1.1254422823896406,2.961734498244473,2.1257047015530706,2.447337570720096
406,0.5877240703808668,0.28708134315727896,0.23663858244301622,0.4574806162966048,0.19289204332290688,0.3976375673196829,1.7014787217272949,3.4833332915408053,4.225853576691388,2.1858849629415906,5.184247015964111,2.5148529268514626
407,0.5169340731489824,0.5093663584988949,0.25634031795559825,0.513934617736327,0.3726944430878313,0.4406614934672592,1.9344826583172359,1.9632234899591814,3.9010640541267256,1.9457727996697194,2.6831631609928093,2.2693155967218614
408,0.4847453081860977,0.4984560348882656,0.9835652141953284,0.4908479790159082,0.6595058822038721,0.5701887341251041,2.0629389972684207,2.006194990144238,1.0167094012348914,2.0372906536253463,1.516286703400276,1.7538052580684482
409,0.5496479201267519,0.31111166758578584,0.7861478374167572,0.45382340224253076,0.4853957093680445,0.5236905963463563,1.8193464641317925,3.214279965004078,1.2720253779313957,2.2035002934149777,2.0601747825540913,1.9095244538983935
410,0.6076037724984255,0.7361722610875384,0.18581386685552065,0.6986579634154442,0.49583991619043505,0.5577882339228063,1.6458093995830012,1.3583777233370788,5.381729668096025,1.4313155397405357,2.016779947211701,1.7927950773848567
411,0.6088447272119306,0.9775472491331626,0.30791460663716524,0.745707145969841,0.6602035472950868,0.6362286144712835,1.6424548908870054,1.0229684558846106,3.24765366255704,1.3410090078987167,1.514684378926908,1.5717620635956722
412,0.7973453317968314,0.5499845237796746,0.4705980943307723,0.7269179492912669,0.516863491645265,0.6775100894276203,1.2541617290797737,1.8182329806803854,2.1249554812202947,1.375671079487009,1.9347468261239127,1.4759927794504557
413,0.7508707340487536,0.8120543137667022,0.30268609596227386,0.7991124392057678,0.5967405365590044,0.6745624726118338,1.331787156769211,1.2314447236435633,3.303752677574717,1.251388354051769,1.675770186095146,1.4824423839175442
414,0.9694025060942769,0.8815044716835742,0.9331129808716888,0.9507900611033072,0.9431482217435551,1.0098665690969997,1.0315632502632992,1.134424194230249,1.071681586795446,1.0517568924096545,1.060278731323212,0.9902298289705519
415,0.7560301834610984,0.4667110297900239,0.5419548156054947,0.6717556721071429,0.5605827258243001,0.653044007790302,1.322698513731304,2.1426534540010893,1.8451722748929869,1.488636481271874,1.783858035456882,1.5312903695168862
416,0.5930139893826082,0.4972065994281007,0.8404441377293899,0.7783749371577706,0.8691050344584449,0.8547010728958078,1.686300859514475,2.011236377695358,1.1898470762157718,1.2847279020204472,1.1506089141724027,1.169999701313005
417,1.040085844044256,0.8905470898070666,0.27890905309767106,1.3630097148402782,0.5172359959085844,0.7692472735430087,0.9614591004446453,1.122905247174123,3.5853981392630176,0.7336704860663323,1.933353455502232,1.2999721083107483
418,1.0292569776571474,0.8805856691534291,0.22407261291908376,1.082863122240256,0.6154125063620874,0.7380906179910518,0.9715746618266861,1.1356078517168837,4.462839018890346,0.9234777502914435,1.624926353725471,1.3548471903379802
419,0.6101511816010371,0.6128639934600126,1.2463183781798388,1.1449793515984483,0.9161737528980786,1.25165327496597,1.6389380700304461,1.6316833925164291,0.8023631982868056,0.8733781955141375,1.0914960146334238,0.7989433016321458
420,0.03161128157551171,0.2728843047226009,0.07275554163591715,0.07362860343161606,0.11194404893698887,0.050935977375621846,31.634275807870733,3.6645566736296717,13.744657486081186,13.581678225484321,8.933034042415963,19.632488695084977
421,0.018224822744870084,0.2357729728230036,0.1422294060366769,0.08604089596248618,0.11356822526473363,0.055582246563164295,54.87021816338267,4.2413682451665355,7.030894861095945,11.622380134628072,8.80527980136122,17.991356266314078
422,0.041580355590652866,0.2456859837176411,0.08577917865352849,0.08603050888082237,0.056087845007086,0.043488971666944924,24.049818376849014,4.070236262029776,11.65784069860484,11.623783388115198,17.829174928608193,22.994335383654967
423,0.07843185392919046,0.11373775329741245,0.13632685827439808,0.07822404803098744,0.011441329998659001,0.016606862343306546,12.749921746116268,8.792155383842545,7.335311710823736,12.783792518687642,87.40242612678828,60.216070882471875
424,0.11319624376660045,0.31848509885396026,0.004346465457485929,0.14894918680301528,0.10739499736531297,0.0033867408744002563,8.834215400838758,3.1398643252020557,230.07199983096547,6.713698956426638,9.311420685624837,295.2691206932346
425,0.08227457254094427,0.23597687363288342,0.16382306938391625,0.11231560836918517,0.1589199483617297,0.07225360682553826,12.154423524988186,4.237703401205879,6.104146404780874,8.903482022845537,6.292476245485711,13.840139529844853
